what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1298412810578
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298412810578
java.version,sysinfo,,,"1.6.0_24",1298412810578
java.vm.info,sysinfo,,,"mixed mode",1298412810578
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1298412810578
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298412810578
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298412810578
java.vm.specification.version,sysinfo,,,"1.0",1298412810578
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298412810578
java.vm.version,sysinfo,,,"19.1-b02",1298412810578
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1298412816078
closed,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1298412816078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412820859
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1298412833265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1298412858296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412861250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412862203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412912640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412915718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412916859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412917437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412922671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412924046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412925484
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298412925765
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298412928078
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1298412929343
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1298446769140
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1298446769140
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1298446769265
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1298446769546
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1298446769593
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1298446769671
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1298446769750
