what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1298614848921
locale,sysinfo,,,"nl_BE",1298614848921
processors,sysinfo,,,"1",1298614848937
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298614848937
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1298614848937
java.specification.name,sysinfo,,,"Java Platform API Specification",1298614848937
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298614848937
java.specification.version,sysinfo,,,"1.6",1298614848937
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298614848937
java.version,sysinfo,,,"1.6.0_24",1298614848937
java.vm.info,sysinfo,,,"mixed mode",1298614848937
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1298614848937
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298614848937
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298614848937
java.vm.specification.version,sysinfo,,,"1.0",1298614848937
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298614848937
java.vm.version,sysinfo,,,"19.1-b02",1298614848937
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1298614849578
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1298614849718
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1298614849796
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1298614853453
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1298614853671
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1298614854765
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1298614854812
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1298614855343
started,bundle,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.ui",1298614855453
started,bundle,org.eclipse.jst.jsf.common,1.2.1.v20100827,"org.eclipse.jst.jsf.common",1298614855625
started,bundle,org.eclipse.jst.jsf.core,1.3.2.v20100906,"org.eclipse.jst.jsf.core",1298614855671
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1298614855968
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1298614856343
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1298614856390
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1298614856437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298614858328
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298614858890
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298614860531
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1298614861656
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1298614861734
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1298614861812
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1298614861875
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1298614861953
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1298614862031
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1298614862078
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1298614862093
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1298614862171
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1298614862296
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1298614862453
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1298614862640
